NIVUS	NEU

CPU32:	V4.10	27/01/14	FLASH : 8000B	DSP   : (1)V1.62 11/10/13 (4)
Datum	17.04.2014	c:\NEUxxxxx.txt

		Fenster min[m]:	 0,060
		Fenster max[m]:	 0,990

Datum	Uhrzeit	Füllstand [m]	Geschw. [m/s]	Durchfluss [l/s]	T [°C]	ADC_1 [m]	ADC_2 [mA]	ADC_3 [V]	ADC_4 [m]	

17.04.2014	11:45:00	0,059	#-1	#-1	#-1		124,728	12,885	
18.04.2014	00:38:00	0,056	0,000	0,000	8,9		68,687	12,973	
18.04.2014	00:40:00	0,056	0,000	0,000	8,9		134,667	12,962	
18.04.2014	00:42:00	0,056	0,000	0,000	8,9		78,204	12,970	
18.04.2014	00:44:00	0,055	0,000	0,000	8,9		148,706	12,960	
18.04.2014	00:46:00	0,055	0,000	0,000	8,9		72,999	12,970	
18.04.2014	00:48:00	0,055	0,000	0,000	8,9		69,119	12,970	
18.04.2014	00:50:00	0,055	0,000	0,000	8,9		69,393	12,970	
18.04.2014	00:52:00	0,055	0,000	0,000	8,9		75,745	12,968	
18.04.2014	00:54:00	0,055	0,000	0,000	8,9		148,677	12,958	
18.04.2014	00:56:00	0,055	0,000	0,000	8,9		71,073	12,970	
18.04.2014	00:58:00	0,055	0,000	0,000	8,9		71,227	12,969	
18.04.2014	01:00:00	0,055	0,000	0,000	8,9		98,756	12,965	
18.04.2014	01:02:00	0,056	0,000	0,000	8,9		67,000	12,970	
18.04.2014	01:04:00	0,056	0,000	0,000	8,9		71,775	12,969	
18.04.2014	01:06:00	0,056	0,000	0,000	8,9		148,791	12,958	
18.04.2014	01:08:00	0,055	0,000	0,000	8,9		70,543	12,969	
18.04.2014	01:10:00	0,055	0,000	0,000	8,9		68,394	12,970	
18.04.2014	01:12:00	0,055	0,000	0,000	8,9		79,653	12,968	
18.04.2014	01:14:00	0,055	0,000	0,000	8,9		71,143	12,969	
18.04.2014	01:16:00	0,055	0,000	0,000	8,9		74,535	12,968	
18.04.2014	01:18:00	0,055	0,000	0,000	8,9		76,207	12,967	
18.04.2014	01:20:00	0,055	0,000	0,000	8,9		73,051	12,968	
18.04.2014	01:22:00	0,055	0,000	0,000	8,9		76,321	12,967	
18.04.2014	01:24:00	0,055	0,000	0,000	8,9		77,658	12,967	
18.04.2014	01:26:00	0,055	0,000	0,000	8,9		136,938	12,959	
18.04.2014	01:28:00	0,055	0,000	0,000	8,9		72,722	12,968	
18.04.2014	01:30:00	0,055	0,000	0,000	8,9		73,200	12,967	
18.04.2014	01:32:00	0,055	0,000	0,000	8,9		70,112	12,969	
18.04.2014	01:34:00	0,055	0,000	0,000	8,9		144,837	12,967	
18.04.2014	01:36:00	0,055	0,000	0,000	8,9		68,055	12,974	
18.04.2014	01:38:00	0,055	0,000	0,000	8,9		68,025	12,972	
18.04.2014	01:40:00	0,055	0,000	0,000	8,9		68,297	12,971	
18.04.2014	01:42:00	0,055	0,000	0,000	8,9		69,404	12,970	
18.04.2014	01:44:00	0,055	0,000	0,000	8,9		67,512	12,970	
18.04.2014	01:46:00	0,055	0,000	0,000	8,9		98,620	12,965	
18.04.2014	01:48:00	0,055	0,000	0,000	8,9		73,729	12,968	
18.04.2014	01:50:00	0,055	0,000	0,000	8,9		148,755	12,956	
18.04.2014	01:52:00	0,055	0,000	0,000	8,9		76,717	12,967	
18.04.2014	01:54:00	0,055	0,000	0,000	8,9		72,679	12,967	
18.04.2014	01:56:00	0,055	0,000	0,000	8,8		148,834	12,956	
18.04.2014	01:58:00	0,055	0,000	0,000	8,8		70,052	12,968	
18.04.2014	02:00:00	0,055	0,000	0,000	8,8		74,671	12,967	
18.04.2014	02:02:00	0,055	0,000	0,000	8,8		68,861	12,968	
18.04.2014	02:04:00	0,055	0,000	0,000	8,8		134,102	12,958	
18.04.2014	02:06:00	0,055	0,000	0,000	8,8		76,364	12,966	
18.04.2014	02:08:00	0,055	0,000	0,000	8,8		76,557	12,965	
18.04.2014	02:10:00	0,055	0,000	0,000	8,8		71,447	12,967	
18.04.2014	02:12:00	0,055	0,000	0,000	8,8		68,937	12,967	
18.04.2014	02:14:00	0,055	0,000	0,000	8,8		73,683	12,967	
18.04.2014	02:16:00	0,055	0,000	0,000	8,8		70,736	12,967	
18.04.2014	02:18:00	0,055	0,000	0,000	8,8		68,367	12,967	
18.04.2014	02:20:00	0,055	0,000	0,000	8,8		76,147	12,965	
18.04.2014	02:22:00	0,055	0,000	0,000	8,8		74,133	12,966	
18.04.2014	02:24:00	0,055	0,000	0,000	8,8		76,502	12,964	
18.04.2014	02:26:00	0,055	0,000	0,000	8,8		69,086	12,967	
18.04.2014	02:28:00	0,055	0,000	0,000	8,8		69,276	12,966	
18.04.2014	02:30:00	0,055	0,000	0,000	8,8		76,239	12,964	
18.04.2014	02:32:00	0,055	0,000	0,000	8,8		148,720	12,954	
18.04.2014	02:34:00	0,055	0,000	0,000	8,8		148,080	12,954	
18.04.2014	02:36:00	0,055	0,000	0,000	8,8		135,353	12,957	
18.04.2014	02:38:00	0,055	0,000	0,000	8,8		74,334	12,965	
18.04.2014	02:40:00	0,055	0,000	0,000	8,8		132,385	12,958	
18.04.2014	02:42:00	0,056	0,000	0,000	8,8		73,873	12,965	
18.04.2014	02:44:00	0,056	0,000	0,000	8,8		68,389	12,966	
18.04.2014	02:46:00	0,056	0,000	0,000	8,8		72,443	12,966	
18.04.2014	02:48:00	0,056	0,000	0,000	8,8		84,979	12,963	
18.04.2014	02:50:00	0,056	0,000	0,000	8,8		145,575	12,954	
18.04.2014	02:52:00	0,056	0,000	0,000	8,8		125,882	12,975	
18.04.2014	02:54:00	0,058	0,000	0,000	8,8		76,472	12,970	
18.04.2014	02:56:00	0,058	0,000	0,000	8,8		74,744	12,969	
18.04.2014	02:58:00	0,058	0,000	0,000	8,8		75,536	12,967	
18.04.2014	03:00:00	0,059	0,000	0,000	8,8		75,487	12,967	
18.04.2014	03:02:00	0,060	0,000	0,000	8,8		67,217	12,969	
18.04.2014	03:04:00	0,060	0,000	0,000	8,8		148,126	12,955	
18.04.2014	03:06:00	0,061	0,000	0,000	8,8		148,145	12,954	
18.04.2014	03:08:00	0,064	0,000	0,000	8,8		116,641	12,959	
18.04.2014	03:10:00	0,064	0,000	0,000	8,8		148,023	12,954	
18.04.2014	03:12:00	0,065	0,535	11,847	8,8		74,521	12,965	
18.04.2014	03:14:00	0,067	0,540	12,232	8,7		147,274	12,955	
18.04.2014	03:16:00	0,067	0,540	12,232	8,7		144,080	12,955	
18.04.2014	03:18:00	0,068	0,550	13,020	8,7		133,956	12,956	
18.04.2014	03:20:00	0,071	0,561	13,834	8,7		141,635	12,955	
18.04.2014	03:22:00	0,071	0,561	13,834	8,7		146,853	12,955	
18.04.2014	03:24:00	0,072	0,571	14,673	8,7		136,623	12,955	
18.04.2014	03:26:00	0,074	0,576	15,103	8,7		109,436	12,959	
18.04.2014	03:28:00	0,074	0,576	15,103	8,7		144,468	12,954	
18.04.2014	03:30:00	0,076	#-1	#-1	8,8		121,629	12,954	
18.04.2014	03:32:00	0,078	#-1	#-1	8,8		73,706	12,956	
18.04.2014	03:34:00	0,078	#-1	#-1	8,8		147,780	12,942	
18.04.2014	03:36:00	0,080	#-1	#-1	8,8		148,667	12,939	
18.04.2014	03:38:00	0,083	#-1	#-1	8,9		75,307	12,948	
18.04.2014	03:40:00	0,084	0,006	0,185	8,9		142,191	12,943	
18.04.2014	03:42:00	0,087	0,019	0,650	8,9		115,371	12,956	
18.04.2014	03:44:00	0,092	0,037	1,354	9,0		113,515	12,963	
18.04.2014	03:46:00	0,093	#-1	#-1	9,1		107,642	12,955	
18.04.2014	03:48:00	0,096	0,037	1,508	9,1		114,147	12,956	
18.04.2014	03:50:00	0,100	0,037	1,530	9,2		125,446	12,955	
18.04.2014	03:52:00	0,100	0,037	1,553	9,3		125,544	12,968	
18.04.2014	03:54:00	0,104	0,034	1,496	9,4		98,745	12,979	
18.04.2014	03:56:00	0,107	0,040	1,798	9,4		104,594	12,981	
18.04.2014	03:58:00	0,108	0,040	1,848	9,4		117,833	12,970	
18.04.2014	04:00:00	0,111	0,043	2,081	9,5		116,234	12,973	
18.04.2014	04:02:00	0,113	0,047	2,300	9,6		116,196	12,978	
18.04.2014	04:04:00	0,114	0,044	2,183	9,6		121,221	12,974	
18.04.2014	04:06:00	0,117	0,043	2,266	9,6		95,730	12,988	
18.04.2014	04:08:00	0,120	0,042	2,255	9,7		105,823	12,985	
18.04.2014	04:10:00	0,121	0,051	2,783	9,7		127,983	12,986	
18.04.2014	04:12:00	0,124	0,053	3,024	9,7		100,161	12,995	
18.04.2014	04:14:00	0,129	0,057	3,408	9,7		71,922	13,001	
18.04.2014	04:16:00	0,129	0,061	3,638	9,7		134,820	12,995	
18.04.2014	04:18:00	0,133	0,069	4,361	9,8		89,664	12,999	
18.04.2014	04:20:00	0,140	0,082	5,463	9,9		73,897	13,007	
18.04.2014	04:22:00	0,141	0,084	5,745	9,9		85,414	13,003	
18.04.2014	04:24:00	0,145	0,088	6,336	9,9		138,129	13,000	
18.04.2014	04:26:00	0,154	0,093	7,156	9,9		88,830	13,005	
18.04.2014	04:28:00	0,155	0,099	7,779	9,9		74,610	13,003	
18.04.2014	04:30:00	0,160	0,114	9,652	9,9		99,846	13,004	
18.04.2014	04:32:00	0,171	0,121	10,792	9,9		106,568	13,004	
18.04.2014	04:34:00	0,172	0,125	11,331	9,9		107,061	13,006	
18.04.2014	04:36:00	0,178	0,129	12,730	9,9		101,249	13,009	
18.04.2014	04:38:00	0,189	0,133	13,742	9,9		80,050	13,005	
18.04.2014	04:40:00	0,190	0,141	14,718	9,8		79,732	13,008	
18.04.2014	04:42:00	0,197	0,153	17,343	9,8		81,168	13,007	
18.04.2014	04:44:00	0,210	0,160	19,222	9,8		81,035	13,009	
18.04.2014	04:46:00	0,212	0,159	19,507	9,9		115,779	13,008	
18.04.2014	04:48:00	0,218	0,155	20,079	9,9		115,358	13,011	
18.04.2014	04:50:00	0,224	0,146	19,158	9,9		125,194	13,008	
18.04.2014	04:52:00	0,225	0,145	19,164	9,9		97,530	13,012	
18.04.2014	04:54:00	0,225	0,144	19,005	9,9		114,749	13,009	
18.04.2014	04:56:00	0,225	0,143	18,889	9,9		123,680	13,012	
18.04.2014	04:58:00	0,225	0,142	18,633	9,8		115,870	13,013	
18.04.2014	05:00:00	0,223	0,139	18,044	9,8		105,587	13,010	
18.04.2014	05:02:00	0,220	0,135	17,300	9,8		126,362	13,014	
18.04.2014	05:04:00	0,219	0,127	16,080	9,8		110,345	13,016	
18.04.2014	05:06:00	0,217	0,126	15,636	9,8		108,843	13,016	
18.04.2014	05:08:00	0,210	0,122	14,687	9,7		108,734	13,016	
18.04.2014	05:10:00	0,209	0,117	13,829	9,6		109,820	13,016	
18.04.2014	05:12:00	0,206	0,112	12,896	9,6		68,865	13,022	
18.04.2014	05:14:00	0,200	0,108	12,082	9,6		76,020	13,015	
18.04.2014	05:16:00	0,199	0,107	11,759	9,5		67,550	13,015	
18.04.2014	05:18:00	0,196	0,106	11,349	9,5		83,363	13,012	
18.04.2014	05:20:00	0,189	0,105	10,840	9,5		115,557	13,008	
18.04.2014	05:22:00	0,187	0,095	9,610	9,5		100,357	13,008	
18.04.2014	05:24:00	0,183	0,101	9,590	9,4		91,329	13,008	
18.04.2014	05:26:00	0,178	0,098	9,233	9,4		102,579	13,004	
18.04.2014	05:28:00	0,177	0,095	8,751	9,4		99,331	13,007	
18.04.2014	05:30:00	0,174	0,085	7,659	9,4		102,282	13,008	
18.04.2014	05:32:00	0,168	0,080	6,949	9,4		115,414	13,009	
18.04.2014	05:34:00	0,166	0,078	6,627	9,4		99,128	13,002	
18.04.2014	05:36:00	0,163	0,071	5,723	9,4		106,117	13,005	
18.04.2014	05:38:00	0,160	0,069	5,560	9,4		105,905	13,006	
18.04.2014	05:40:00	0,159	0,063	5,047	9,4		109,267	13,003	
18.04.2014	05:42:00	0,153	0,057	4,294	9,4		104,089	12,991	
18.04.2014	05:44:00	0,152	#-1	#-1	9,4		100,180	12,980	
18.04.2014	05:46:00	0,150	0,058	4,238	9,4		115,560	12,972	
18.04.2014	05:48:00	0,147	#-1	#-1	9,4		101,671	12,967	
18.04.2014	05:50:00	0,146	#-1	#-1	9,4		105,181	12,961	
18.04.2014	05:52:00	0,146	0,056	3,916	9,4		111,774	12,966	
18.04.2014	05:54:00	0,143	#-1	#-1	9,4		121,103	12,959	
18.04.2014	05:56:00	0,141	#-1	#-1	9,4		115,385	12,956	
18.04.2014	05:58:00	0,140	#-1	#-1	9,4		109,879	12,953	
18.04.2014	06:00:00	0,139	0,053	3,419	9,5		99,896	12,956	
18.04.2014	06:02:00	0,137	#-1	#-1	9,5		100,684	12,955	
18.04.2014	06:04:00	0,136	#-1	#-1	9,5		99,008	12,951	
18.04.2014	06:06:00	0,134	#-1	#-1	9,5		120,321	12,944	
18.04.2014	06:08:00	0,133	#-1	#-1	9,5		130,006	12,940	
18.04.2014	06:10:00	0,132	#-1	#-1	9,5		118,371	12,938	
18.04.2014	06:12:00	0,130	#-1	#-1	9,5		113,934	12,939	
18.04.2014	06:14:00	0,129	#-1	#-1	9,5		111,960	12,938	
18.04.2014	06:16:00	0,128	#-1	#-1	9,5		114,932	12,938	
18.04.2014	06:18:00	0,126	#-1	#-1	9,5		136,295	12,934	
18.04.2014	06:20:00	0,125	#-1	#-1	9,5		111,855	12,936	
18.04.2014	06:22:00	0,124	#-1	#-1	9,5		114,729	12,933	
18.04.2014	06:24:00	0,124	#-1	#-1	9,5		111,021	12,934	
18.04.2014	06:26:00	0,124	#-1	#-1	9,5		118,367	12,932	
18.04.2014	06:28:00	0,122	#-1	#-1	9,5		119,968	12,934	
18.04.2014	06:30:00	0,121	#-1	#-1	9,5		140,964	12,932	
18.04.2014	06:32:00	0,121	#-1	#-1	9,5		117,830	12,932	
18.04.2014	06:34:00	0,121	#-1	#-1	9,5		119,688	12,931	
18.04.2014	06:36:00	0,119	#-1	#-1	9,5		104,168	12,932	
18.04.2014	06:38:00	0,118	#-1	#-1	9,5		103,465	12,931	
18.04.2014	06:40:00	0,118	#-1	#-1	9,5		111,030	12,931	
18.04.2014	06:42:00	0,116	#-1	#-1	9,5		122,610	12,931	
18.04.2014	06:44:00	0,116	#-1	#-1	9,5		130,974	12,929	
18.04.2014	06:46:00	0,116	#-1	#-1	9,5		120,442	12,930	
18.04.2014	06:48:00	0,114	#-1	#-1	9,6		123,832	12,930	
18.04.2014	06:50:00	0,113	#-1	#-1	9,6		112,191	12,931	
18.04.2014	06:52:00	0,113	#-1	#-1	9,6		123,896	12,930	
18.04.2014	06:54:00	0,113	#-1	#-1	9,6		120,151	12,929	
18.04.2014	06:56:00	0,113	#-1	#-1	9,6		128,380	12,929	
18.04.2014	06:58:00	0,112	#-1	#-1	9,6		114,324	12,929	
18.04.2014	07:00:00	0,111	#-1	#-1	9,6		104,254	12,930	
18.04.2014	07:02:00	0,111	#-1	#-1	9,6		130,198	12,928	
18.04.2014	07:04:00	0,110	#-1	#-1	9,6		125,821	12,928	
18.04.2014	07:06:00	0,110	#-1	#-1	9,6		122,118	12,929	
18.04.2014	07:08:00	0,110	#-1	#-1	9,6		133,228	12,928	
18.04.2014	07:10:00	0,109	#-1	#-1	9,6		121,738	12,928	
18.04.2014	07:12:00	0,108	#-1	#-1	9,6		118,471	12,928	
18.04.2014	07:14:00	0,108	#-1	#-1	9,6		117,662	12,929	
18.04.2014	07:16:00	0,107	#-1	#-1	9,6		120,757	12,928	
18.04.2014	07:18:00	0,107	#-1	#-1	9,6		128,684	12,927	
18.04.2014	07:20:00	0,107	#-1	#-1	9,6		119,122	12,927	
18.04.2014	07:22:00	0,106	#-1	#-1	9,6		118,405	12,930	
18.04.2014	07:24:00	0,105	#-1	#-1	9,6		110,458	12,929	
18.04.2014	07:26:00	0,105	#-1	#-1	9,6		112,043	12,930	
18.04.2014	07:28:00	0,105	#-1	#-1	9,6		131,311	12,928	
18.04.2014	07:30:00	0,105	#-1	#-1	9,6		111,549	12,928	
18.04.2014	07:32:00	0,105	#-1	#-1	9,6		112,076	12,929	
18.04.2014	07:34:00	0,104	#-1	#-1	9,6		120,734	12,928	
18.04.2014	07:36:00	0,104	#-1	#-1	9,6		120,507	12,928	
18.04.2014	07:38:00	0,104	#-1	#-1	9,6		120,743	12,928	
18.04.2014	07:40:00	0,103	#-1	#-1	9,6		123,807	12,928	
18.04.2014	07:42:00	0,102	#-1	#-1	9,6		120,779	12,928	
18.04.2014	07:44:00	0,102	#-1	#-1	9,6		118,617	12,928	
18.04.2014	07:46:00	0,102	#-1	#-1	9,6		110,596	12,928	
18.04.2014	07:48:00	0,101	#-1	#-1	9,6		120,540	12,927	
18.04.2014	07:50:00	0,101	#-1	#-1	9,6		119,536	12,928	
18.04.2014	07:52:00	0,101	#-1	#-1	9,6		120,120	12,928	
18.04.2014	07:54:00	0,101	#-1	#-1	9,6		129,536	12,926	
18.04.2014	07:56:00	0,100	#-1	#-1	9,6		120,647	12,927	
18.04.2014	07:58:00	0,100	#-1	#-1	9,6		121,515	12,927	
18.04.2014	08:00:00	0,100	#-1	#-1	9,6		120,650	12,927	
18.04.2014	08:02:00	0,099	#-1	#-1	9,6		133,827	12,926	
18.04.2014	08:04:00	0,099	#-1	#-1	9,6		127,270	12,927	
18.04.2014	08:06:00	0,099	#-1	#-1	9,6		120,267	12,927	
18.04.2014	08:08:00	0,099	#-1	#-1	9,6		120,258	12,927	
18.04.2014	08:10:00	0,099	#-1	#-1	9,6		131,320	12,927	
18.04.2014	08:12:00	0,098	#-1	#-1	9,6		134,486	12,926	
18.04.2014	08:14:00	0,098	#-1	#-1	9,6		121,361	12,927	
18.04.2014	08:16:00	0,098	#-1	#-1	9,6		128,056	12,926	
18.04.2014	08:18:00	0,098	#-1	#-1	9,6		123,986	12,927	
18.04.2014	08:20:00	0,098	#-1	#-1	9,6		131,206	12,927	
18.04.2014	08:22:00	0,097	#-1	#-1	9,6		147,786	12,923	
18.04.2014	08:24:00	0,097	#-1	#-1	9,6		120,249	12,927	
18.04.2014	08:26:00	0,097	#-1	#-1	9,6		121,622	12,925	
18.04.2014	08:28:00	0,097	#-1	#-1	9,6		119,153	12,927	
18.04.2014	08:30:00	0,096	#-1	#-1	9,6		75,828	12,932	
18.04.2014	08:32:00	0,095	#-1	#-1	9,6		121,714	12,926	
18.04.2014	08:34:00	0,095	#-1	#-1	9,6		137,013	12,924	
18.04.2014	08:36:00	0,095	#-1	#-1	9,6		149,086	12,924	
18.04.2014	08:38:00	0,095	#-1	#-1	9,6		69,128	12,934	
18.04.2014	08:40:00	0,095	#-1	#-1	9,6		117,514	12,925	
18.04.2014	08:42:00	0,095	#-1	#-1	9,6		84,931	12,930	
18.04.2014	08:44:00	0,094	#-1	#-1	9,6		149,517	12,923	
18.04.2014	08:46:00	0,094	#-1	#-1	9,6		68,699	12,934	
18.04.2014	08:48:00	0,094	#-1	#-1	9,6		120,305	12,928	
18.04.2014	08:50:00	0,094	#-1	#-1	9,6		114,871	12,928	
18.04.2014	08:52:00	0,094	#-1	#-1	9,6		141,432	12,922	
18.04.2014	08:54:00	0,094	#-1	#-1	9,6		67,369	12,933	
18.04.2014	08:56:00	0,093	#-1	#-1	9,6		79,537	12,930	
18.04.2014	08:58:00	0,093	#-1	#-1	9,6		85,196	12,929	
18.04.2014	09:00:00	0,093	#-1	#-1	9,6		143,605	12,922	
18.04.2014	09:02:00	0,093	#-1	#-1	9,6		63,127	12,933	
18.04.2014	09:04:00	0,093	#-1	#-1	9,6		75,418	12,932	
18.04.2014	09:06:00	0,093	#-1	#-1	9,6		116,287	12,927	
18.04.2014	09:08:00	0,091	#-1	#-1	9,6		149,634	12,922	
18.04.2014	09:10:00	0,091	#-1	#-1	9,6		114,816	12,926	
18.04.2014	09:12:00	0,091	#-1	#-1	9,6		100,628	12,928	
18.04.2014	09:14:00	0,091	#-1	#-1	9,6		122,512	12,927	
18.04.2014	09:16:00	0,091	#-1	#-1	9,6		149,625	12,920	
18.04.2014	09:18:00	0,091	#-1	#-1	9,6		74,521	12,931	
18.04.2014	09:20:00	0,091	#-1	#-1	9,6		117,834	12,925	
18.04.2014	09:22:00	0,091	#-1	#-1	9,6		138,333	12,926	
18.04.2014	09:24:00	0,091	#-1	#-1	9,6		148,041	12,923	
18.04.2014	09:26:00	0,091	#-1	#-1	9,6		149,497	12,919	
18.04.2014	09:28:00	0,090	#-1	#-1	9,6		87,996	12,930	
18.04.2014	09:30:00	0,090	#-1	#-1	9,6		75,215	12,931	
18.04.2014	09:32:00	0,090	#-1	#-1	9,6		147,918	12,921	
18.04.2014	09:34:00	0,090	#-1	#-1	9,6		149,155	12,921	
18.04.2014	09:36:00	0,090	#-1	#-1	9,6		149,575	12,919	
18.04.2014	09:38:00	0,090	#-1	#-1	9,6		70,917	12,932	
18.04.2014	09:40:00	0,089	#-1	#-1	9,6		71,832	12,931	
18.04.2014	09:42:00	0,088	#-1	#-1	9,6		142,062	12,923	
18.04.2014	09:44:00	0,088	#-1	#-1	9,6		142,154	12,921	
18.04.2014	09:46:00	0,088	#-1	#-1	9,6		71,409	12,931	
18.04.2014	09:48:00	0,088	#-1	#-1	9,6		120,222	12,926	
18.04.2014	09:50:00	0,088	#-1	#-1	9,6		130,410	12,925	
18.04.2014	09:52:00	0,088	#-1	#-1	9,6		126,347	12,926	
18.04.2014	09:54:00	0,088	#-1	#-1	9,6		149,710	12,918	
18.04.2014	09:56:00	0,087	#-1	#-1	9,6		77,473	12,929	
18.04.2014	09:58:00	0,087	#-1	#-1	9,6		78,636	12,929	
18.04.2014	10:00:00	0,087	#-1	#-1	9,6		144,168	12,922	
18.04.2014	10:02:00	0,087	#-1	#-1	9,6		70,027	12,931	
18.04.2014	10:04:00	0,087	#-1	#-1	9,6		82,404	12,928	
18.04.2014	10:06:00	0,087	#-1	#-1	9,6		81,067	12,928	
18.04.2014	10:08:00	0,087	#-1	#-1	9,6		145,389	12,921	
18.04.2014	10:10:00	0,087	#-1	#-1	9,6		147,594	12,919	
18.04.2014	10:12:00	0,087	#-1	#-1	9,6		76,720	12,930	
18.04.2014	10:14:00	0,087	#-1	#-1	9,6		78,452	12,930	
18.04.2014	10:16:00	0,087	#-1	#-1	9,6		135,839	12,923	
18.04.2014	10:18:00	0,086	#-1	#-1	9,6		144,164	12,920	
18.04.2014	10:20:00	0,086	#-1	#-1	9,6		72,485	12,931	
18.04.2014	10:22:00	0,086	#-1	#-1	9,6		83,054	12,927	
18.04.2014	10:24:00	0,086	#-1	#-1	9,6		149,443	12,919	
18.04.2014	10:26:00	0,086	#-1	#-1	9,6		149,482	12,919	
18.04.2014	10:28:00	0,086	#-1	#-1	9,6		87,137	12,929	
18.04.2014	10:30:00	0,085	#-1	#-1	9,6		122,132	12,924	
18.04.2014	10:32:00	0,085	#-1	#-1	9,6		126,772	12,923	
18.04.2014	10:34:00	0,085	#-1	#-1	9,6		104,954	12,925	
18.04.2014	10:36:00	0,085	#-1	#-1	9,6		127,944	12,923	
18.04.2014	10:38:00	0,085	#-1	#-1	9,6		119,950	12,924	
18.04.2014	10:40:00	0,085	#-1	#-1	9,6		121,182	12,924	
18.04.2014	10:42:00	0,085	#-1	#-1	9,6		120,251	12,923	
18.04.2014	10:44:00	0,084	#-1	#-1	9,6		132,143	12,923	
18.04.2014	10:46:00	0,083	#-1	#-1	9,6		130,045	12,923	
18.04.2014	10:48:00	0,083	#-1	#-1	9,6		122,438	12,923	
18.04.2014	10:50:00	0,083	#-1	#-1	9,6		128,480	12,922	
18.04.2014	10:52:00	0,083	#-1	#-1	9,6		128,145	12,923	
18.04.2014	10:54:00	0,083	#-1	#-1	9,6		136,282	12,920	
18.04.2014	10:56:00	0,083	#-1	#-1	9,6		119,189	12,923	
18.04.2014	10:58:00	0,083	#-1	#-1	9,6		128,869	12,923	
18.04.2014	11:00:00	0,082	#-1	#-1	9,6		120,920	12,923	
18.04.2014	11:02:00	0,082	#-1	#-1	9,6		111,571	12,924	
18.04.2014	11:04:00	0,082	#-1	#-1	9,6		116,889	12,923	
18.04.2014	11:06:00	0,082	#-1	#-1	9,6		125,157	12,924	
18.04.2014	11:08:00	0,082	#-1	#-1	9,6		121,817	12,924	
18.04.2014	11:10:00	0,082	#-1	#-1	9,6		118,892	12,923	
18.04.2014	11:12:00	0,082	#-1	#-1	9,6		119,585	12,924	
18.04.2014	11:14:00	0,082	#-1	#-1	9,6		133,086	12,922	
18.04.2014	11:16:00	0,082	#-1	#-1	9,6		121,890	12,923	
18.04.2014	11:18:00	0,082	#-1	#-1	9,5		126,902	12,922	
18.04.2014	11:20:00	0,081	#-1	#-1	9,5		122,877	12,923	
18.04.2014	11:22:00	0,081	#-1	#-1	9,5		129,867	12,923	
18.04.2014	11:24:00	0,081	#-1	#-1	9,5		128,252	12,923	
18.04.2014	11:26:00	0,081	#-1	#-1	9,5		127,174	12,924	
18.04.2014	11:28:00	0,081	#-1	#-1	9,5		127,375	12,923	
18.04.2014	11:30:00	0,081	#-1	#-1	9,5		119,858	12,923	
18.04.2014	11:32:00	0,081	#-1	#-1	9,5		120,368	12,922	
18.04.2014	11:34:00	0,081	#-1	#-1	9,5		124,932	12,923	
18.04.2014	11:36:00	0,081	#-1	#-1	9,5		134,761	12,923	
18.04.2014	11:38:00	0,081	#-1	#-1	9,5		121,242	12,923	
18.04.2014	11:40:00	0,080	#-1	#-1	9,5		119,699	12,923	
18.04.2014	11:42:00	0,080	#-1	#-1	9,5		119,031	12,923	
18.04.2014	11:44:00	0,080	#-1	#-1	9,5		132,271	12,922	
18.04.2014	11:46:00	0,080	#-1	#-1	9,5		132,194	12,923	
18.04.2014	11:48:00	0,080	#-1	#-1	9,5		121,305	12,923	
18.04.2014	11:50:00	0,080	#-1	#-1	9,5		119,862	12,922	
18.04.2014	11:52:00	0,080	#-1	#-1	9,5		118,793	12,923	
18.04.2014	11:54:00	0,080	#-1	#-1	9,5		120,149	12,922	
18.04.2014	11:56:00	0,080	#-1	#-1	9,5		131,597	12,922	
18.04.2014	11:58:00	0,079	#-1	#-1	9,5		111,296	12,924	
18.04.2014	12:00:00	0,079	#-1	#-1	9,5		124,051	12,922	
18.04.2014	12:02:00	0,079	#-1	#-1	9,5		119,813	12,923	
18.04.2014	12:04:00	0,079	#-1	#-1	9,5		124,972	12,922	
18.04.2014	12:06:00	0,079	#-1	#-1	9,5		124,496	12,922	
18.04.2014	12:08:00	0,079	#-1	#-1	9,5		120,797	12,922	
18.04.2014	12:10:00	0,079	#-1	#-1	9,5		120,690	12,921	
18.04.2014	12:12:00	0,079	#-1	#-1	9,5		119,266	12,923	
18.04.2014	12:14:00	0,079	#-1	#-1	9,5		121,725	12,923	
18.04.2014	12:16:00	0,078	#-1	#-1	9,5		123,169	12,923	
18.04.2014	12:18:00	0,078	#-1	#-1	9,5		130,719	12,922	
18.04.2014	12:20:00	0,078	#-1	#-1	9,5		123,317	12,921	
18.04.2014	12:22:00	0,078	#-1	#-1	9,5		120,191	12,922	
18.04.2014	12:24:00	0,078	#-1	#-1	9,5		119,726	12,922	
18.04.2014	12:26:00	0,078	#-1	#-1	9,5		114,500	12,923	
18.04.2014	12:28:00	0,078	#-1	#-1	9,5		120,108	12,923	
18.04.2014	12:30:00	0,078	#-1	#-1	9,5		120,149	12,922	
18.04.2014	12:32:00	0,078	#-1	#-1	9,5		119,769	12,922	
18.04.2014	12:34:00	0,077	#-1	#-1	9,5		110,905	12,923	
18.04.2014	12:36:00	0,077	#-1	#-1	9,5		122,217	12,922	
18.04.2014	12:38:00	0,077	#-1	#-1	9,5		132,201	12,921	
